t,x,y,altGps,altBaro,voltage,current,speed,sats,lat,lon
45.2,-0.42,-0.07,459.1,-0.111,12.427,14.3,0.44,2,48.638859,8.9427578
45.4,-0.44,-0.07,459.1,-0.132,12.346,19.833,0.44,2,48.638859,8.9427575
45.5,-0.45,-0.07,459.1,-0.005,12.319,21.405,1.48,2,48.638859,8.9427573
45.6,-0.49,-0.06,459.1,-0.011,12.299,22.49,2.09,2,48.6388592,8.9427568
45.8,-0.6,-0.02,459.1,0.053,12.278,23.413,3.45,2,48.6388595,8.9427553
46.0,-0.78,0.04,459.1,-0.048,12.263,23.709,4.71,2,48.63886,8.9427528
46.2,-1.03,0.13,459.1,-0.085,12.256,23.785,5.88,2,48.6388608,8.9427495
46.4,-1.35,0.2,459.1,0.079,12.252,23.736,6.91,2,48.6388615,8.9427452
46.5,-1.53,0.26,459.1,-0.037,12.248,23.737,7.61,2,48.638862,8.9427427
46.6,-1.74,0.3,459.0,0.032,12.246,23.754,8.05,2,48.6388623,8.9427398
46.7,-1.96,0.33,459.0,0.018,12.244,23.705,8.61,2,48.6388627,8.9427368
46.8,-2.19,0.39,459.0,-0.042,12.242,23.619,9.35,2,48.6388632,8.9427337
46.9,-2.45,0.43,459.0,0.026,12.24,23.524,9.79,2,48.6388635,8.9427302
47.0,-2.72,0.46,459.0,0.0,12.236,23.501,10.55,2,48.6388638,8.9427265
47.2,-3.29,0.57,458.9,0.034,12.234,23.481,11.37,2,48.6388648,8.9427187
47.4,-3.92,0.67,458.9,0.122,12.227,23.437,11.98,2,48.6388657,8.9427102
47.5,-4.25,0.7,458.9,0.0,12.222,23.39,12.89,2,48.638866,8.9427057
47.7,-4.96,0.8,458.9,-0.069,12.213,23.419,13.99,2,48.6388668,8.942696
47.9,-5.73,0.89,458.8,0.095,12.211,23.414,14.25,2,48.6388677,8.9426855
48.0,-6.12,0.95,458.8,0.077,12.209,23.396,14.9,2,48.6388682,8.9426802
48.2,-6.94,1.06,458.8,0.021,12.207,23.379,15.79,2,48.6388692,8.942669
48.4,-7.8,1.24,458.7,0.159,12.206,23.376,16.37,2,48.6388708,8.9426573
48.5,-8.24,1.35,458.7,0.114,12.203,23.398,17.27,2,48.6388718,8.9426513
48.7,-9.15,1.67,458.7,-0.021,12.2,23.364,17.96,2,48.6388747,8.942639
48.9,-10.07,2.06,458.7,-0.042,12.197,23.282,18.69,2,48.6388782,8.9426265
49.0,-10.54,2.26,458.6,-0.005,12.193,23.264,19.23,2,48.63888,8.94262
49.2,-11.52,2.69,458.6,-0.026,12.191,23.235,19.92,2,48.6388838,8.9426067
49.3,-12.04,2.89,458.6,-0.058,12.19,23.208,20.58,2,48.6388857,8.9425997
49.4,-12.56,3.11,458.6,-0.011,12.191,23.182,20.58,2,48.6388877,8.9425925
49.5,-13.09,3.34,458.6,0.0,12.191,23.18,21.39,2,48.6388897,8.9425853
49.6,-13.64,3.56,458.5,0.013,12.189,23.176,21.65,2,48.6388917,8.9425778
49.7,-14.19,3.8,458.5,0.008,12.187,23.18,22.21,2,48.6388938,8.9425703
49.8,-14.77,4.02,458.5,0.082,12.185,23.163,22.21,2,48.6388958,8.9425625
49.9,-15.34,4.24,458.5,-0.026,12.183,23.133,23.04,2,48.6388978,8.9425547
50.0,-15.94,4.47,458.5,0.048,12.182,23.123,23.69,2,48.6388998,8.9425465
50.2,-17.17,4.95,458.4,-0.111,12.18,23.102,24.1,2,48.6389042,8.9425298
50.3,-17.79,5.19,458.4,-0.19,12.178,23.128,24.75,2,48.6389063,8.9425213
50.4,-18.43,5.45,458.4,-0.042,12.176,23.163,25.42,2,48.6389087,8.9425127
50.5,-19.08,5.73,458.4,-0.1,12.173,23.181,25.42,2,48.6389112,8.9425038
50.6,-19.73,6.0,458.3,-0.185,12.169,23.176,25.97,2,48.6389137,8.942495
50.7,-20.38,6.32,458.3,-0.238,12.166,23.178,27.06,2,48.6389165,8.9424862
50.8,-21.05,6.65,458.3,-0.196,12.164,23.154,27.45,2,48.6389195,8.942477
50.9,-21.74,6.99,458.3,-0.227,12.164,23.128,27.36,2,48.6389225,8.9424677
51.0,-22.41,7.34,458.3,-0.127,12.161,23.085,28.1,2,48.6389257,8.9424585
51.2,-23.79,8.06,458.3,-0.016,12.162,23.061,29.1,2,48.6389322,8.9424397
51.3,-24.49,8.47,458.3,-0.137,12.16,23.054,29.16,2,48.6389358,8.9424302
51.4,-25.2,8.86,458.2,-0.164,12.159,23.043,29.82,2,48.6389393,8.9424205
51.5,-25.91,9.28,458.2,-0.222,12.157,23.067,30.09,2,48.6389432,8.9424108
51.7,-27.38,10.08,458.2,-0.048,12.154,23.129,30.99,2,48.6389503,8.9423908
51.9,-28.89,10.92,458.2,0.048,12.152,23.088,31.03,2,48.6389578,8.9423703
52.0,-29.65,11.32,458.2,0.145,12.15,23.108,30.83,2,48.6389615,8.94236
52.2,-31.15,12.14,458.4,0.425,12.145,23.232,30.67,2,48.6389688,8.9423395
52.4,-32.66,12.94,458.6,0.629,12.142,23.25,30.25,2,48.638976,8.942319
52.5,-33.4,13.34,458.8,0.851,12.14,23.168,30.58,2,48.6389797,8.942309
52.6,-34.13,13.77,459.0,0.811,12.141,23.092,29.93,2,48.6389835,8.942299
52.7,-34.87,14.16,459.1,1.189,12.139,23.116,30.92,2,48.638987,8.942289
52.8,-35.6,14.6,459.2,1.303,12.136,23.243,29.48,2,48.638991,8.942279
52.9,-36.31,15.01,459.4,1.599,12.132,23.407,29.48,2,48.6389947,8.9422693
53.0,-37.02,15.42,459.5,1.884,12.131,23.478,29.29,2,48.6389983,8.9422597
53.2,-38.43,16.23,459.9,2.037,12.131,23.391,28.61,2,48.6390057,8.9422405
53.4,-39.83,16.99,460.2,2.449,12.131,23.209,26.97,2,48.6390125,8.9422215
53.5,-40.49,17.35,460.5,2.51,12.129,23.205,26.66,2,48.6390157,8.9422125
53.6,-41.15,17.68,460.7,2.838,12.128,23.268,25.97,2,48.6390187,8.9422035
53.7,-41.8,18.0,460.9,3.121,12.125,23.26,25.69,2,48.6390215,8.9421947
53.8,-42.45,18.29,461.2,3.472,12.126,23.171,25.01,2,48.6390242,8.9421858
53.9,-43.08,18.57,461.4,3.604,12.125,23.083,24.28,2,48.6390267,8.9421772
54.1,-44.32,19.11,461.9,4.043,12.122,23.016,22.92,2,48.6390315,8.9421603
54.3,-45.52,19.53,462.5,4.135,12.119,23.117,21.35,2,48.6390353,8.942144
54.4,-46.08,19.72,462.8,4.106,12.118,23.16,21.88,2,48.639037,8.9421363
54.6,-47.25,20.07,463.2,4.88,12.117,23.167,21.15,2,48.6390402,8.9421205
54.8,-48.37,20.4,463.6,5.451,12.116,23.128,20.31,2,48.6390432,8.9421052
54.9,-48.91,20.57,463.8,5.75,12.115,23.156,19.05,2,48.6390447,8.9420978
55.0,-49.41,20.74,464.0,5.911,12.114,23.177,18.44,2,48.6390462,8.942091
55.2,-50.37,21.11,464.4,6.252,12.113,23.14,17.78,2,48.6390495,8.942078
55.3,-50.81,21.33,464.7,6.371,12.112,23.049,17.09,2,48.6390515,8.942072
55.4,-51.24,21.53,464.9,6.344,12.111,23.066,16.25,2,48.6390533,8.9420662
55.6,-52.03,21.96,465.3,6.817,12.106,23.133,16.56,2,48.6390572,8.9420553
55.7,-52.43,22.2,465.4,7.25,12.105,23.095,15.45,2,48.6390593,8.94205
55.8,-52.78,22.44,465.6,7.53,12.105,23.109,15.89,2,48.6390615,8.9420452
55.9,-53.12,22.72,465.7,7.639,12.105,23.087,14.78,2,48.639064,8.9420405
56.0,-53.44,22.98,465.9,7.866,12.102,23.124,14.78,2,48.6390663,8.9420362
56.2,-53.97,23.61,466.2,7.855,12.102,23.209,15.2,2,48.639072,8.942029
56.3,-54.2,23.96,466.3,7.887,12.099,23.215,14.95,2,48.6390752,8.9420258
56.4,-54.42,24.31,466.4,8.059,12.1,23.162,15.49,2,48.6390783,8.9420228
56.5,-54.61,24.7,466.5,8.122,12.099,23.16,15.92,2,48.6390818,8.9420203
56.6,-54.78,25.11,466.6,8.091,12.099,23.185,16.09,2,48.6390855,8.942018
56.7,-54.91,25.54,466.6,8.207,12.098,23.195,16.5,2,48.6390893,8.9420162
56.8,-55.02,25.98,466.7,8.328,12.096,23.205,17.05,2,48.6390933,8.9420147
56.9,-55.12,26.45,466.7,8.305,12.093,23.185,17.55,2,48.6390975,8.9420133
57.0,-55.19,26.93,466.7,8.373,12.09,23.176,18.41,2,48.6391018,8.9420123
57.2,-55.28,27.95,466.7,8.416,12.089,23.158,19.37,2,48.639111,8.9420112
57.3,-55.3,28.48,466.7,8.178,12.089,23.202,20.35,2,48.6391158,8.9420108
57.5,-55.28,29.61,466.7,8.13,12.086,23.262,21.37,2,48.639126,8.9420112
57.7,-55.23,30.8,466.6,8.252,12.083,23.302,22.09,2,48.6391367,8.9420118
57.8,-55.18,31.41,466.6,8.41,12.082,23.3,22.79,2,48.6391422,8.9420125
58.0,-55.06,32.67,466.6,8.225,12.083,23.326,23.53,2,48.6391535,8.9420142
58.2,-54.9,33.97,466.7,8.236,12.08,23.336,22.83,2,48.6391652,8.9420163
58.3,-54.83,34.6,466.7,8.331,12.077,23.296,22.79,2,48.6391708,8.9420173
58.5,-54.7,35.86,466.8,8.188,12.078,23.292,22.36,2,48.6391822,8.942019
58.7,-54.67,37.1,466.8,8.194,12.076,23.308,21.36,2,48.6391933,8.9420195
58.8,-54.68,37.7,466.8,8.315,12.073,23.292,20.11,2,48.6391987,8.9420193
59.0,-54.79,38.81,466.8,8.603,12.069,23.317,18.55,2,48.6392087,8.9420178
59.2,-55.03,39.81,466.9,8.683,12.069,23.375,16.23,2,48.6392177,8.9420145
59.3,-55.18,40.23,467.0,8.545,12.069,23.442,15.92,2,48.6392215,8.9420125
59.4,-55.35,40.64,467.0,8.508,12.068,23.442,15.19,2,48.6392252,8.9420102
59.5,-55.59,40.99,467.0,8.572,12.068,23.418,14.37,2,48.6392283,8.942007
59.6,-55.83,41.31,467.0,8.611,12.067,23.379,13.46,2,48.6392312,8.9420037
59.7,-56.1,41.57,467.0,8.5,12.067,23.315,13.24,2,48.6392335,8.942
59.8,-56.41,41.77,466.9,8.542,12.066,23.276,12.64,2,48.6392353,8.9419958
59.9,-56.72,41.92,466.8,8.466,12.064,23.255,13.21,2,48.6392367,8.9419915
60.0,-57.08,42.01,466.7,8.474,12.061,23.208,14.55,2,48.6392375,8.9419867
60.2,-57.89,42.03,466.6,8.321,12.059,23.184,15.36,2,48.6392377,8.9419757
60.3,-58.3,41.94,466.5,8.215,12.058,23.199,16.97,2,48.6392368,8.94197
60.4,-58.76,41.81,466.4,8.141,12.058,23.216,17.38,2,48.6392357,8.9419638
60.5,-59.21,41.64,466.3,8.017,12.059,23.256,18.29,2,48.6392342,8.9419577
60.6,-59.68,41.44,466.2,7.908,12.06,23.233,19.65,2,48.6392323,8.9419513
60.7,-60.17,41.2,466.2,7.826,12.06,23.212,20.28,2,48.6392302,8.9419447
60.8,-60.66,40.92,466.1,7.845,12.059,23.22,20.62,2,48.6392277,8.941938
60.9,-61.15,40.62,466.1,7.84,12.058,23.232,21.34,2,48.639225,8.9419313
61.0,-61.65,40.31,466.0,7.908,12.058,23.307,22.09,2,48.6392222,8.9419245
61.2,-62.64,39.59,466.0,7.922,12.056,23.322,22.52,2,48.6392157,8.941911
61.3,-63.13,39.2,466.1,7.813,12.055,23.316,22.9,2,48.6392122,8.9419043
61.5,-64.12,38.4,466.2,7.916,12.054,23.275,22.77,2,48.639205,8.9418908
61.7,-65.09,37.58,466.3,8.199,12.052,23.303,21.95,2,48.6391977,8.9418777
61.8,-65.54,37.18,466.5,8.291,12.053,23.319,21.62,2,48.639194,8.9418715
62.0,-66.42,36.36,466.8,8.418,12.052,23.407,21.3,2,48.6391867,8.9418595
62.2,-67.28,35.55,467.0,8.508,12.049,23.441,20.84,2,48.6391793,8.9418478
62.3,-67.67,35.12,467.2,8.804,12.048,23.439,20.21,2,48.6391755,8.9418425
62.5,-68.44,34.3,467.6,8.973,12.046,23.352,18.79,2,48.6391682,8.941832
62.7,-69.18,33.56,467.9,9.443,12.043,23.366,17.7,2,48.6391615,8.941822
62.8,-69.52,33.21,468.1,9.441,12.042,23.399,17.45,2,48.6391583,8.9418173
63.0,-70.21,32.52,468.4,9.795,12.04,23.392,16.67,2,48.6391522,8.941808
63.2,-70.87,31.88,468.7,10.138,12.04,23.37,15.42,2,48.6391463,8.941799
63.4,-71.47,31.26,469.1,10.376,12.04,23.449,13.78,2,48.6391408,8.9417908
63.5,-71.75,31.0,469.2,10.746,12.038,23.483,13.31,2,48.6391385,8.941787
63.7,-72.28,30.49,469.5,10.828,12.031,23.506,12.46,2,48.6391338,8.9417798
63.9,-72.79,30.02,469.9,11.024,12.032,23.556,11.26,2,48.6391297,8.9417728
64.1,-73.28,29.63,470.1,11.333,12.028,23.561,9.93,2,48.6391262,8.9417662
64.3,-73.74,29.32,470.3,11.547,12.027,23.568,8.66,2,48.6391233,8.94176
64.5,-74.15,29.08,470.5,11.777,12.027,23.616,7.33,2,48.6391212,8.9417543
64.6,-74.35,29.02,470.5,11.808,12.027,23.634,7.18,2,48.6391207,8.9417517
64.7,-74.54,28.98,470.6,11.779,12.026,23.619,6.18,2,48.6391203,8.941749
64.9,-74.89,29.0,470.6,11.708,12.024,23.612,6.44,2,48.6391205,8.9417443
65.1,-75.19,29.19,470.5,11.475,12.021,23.615,7.72,2,48.6391222,8.9417402
65.3,-75.46,29.52,470.3,11.467,12.019,23.605,9.93,2,48.6391252,8.9417365
65.5,-75.69,30.02,470.0,11.203,12.015,23.601,12.65,2,48.6391297,8.9417333
65.6,-75.8,30.36,469.7,11.061,12.013,23.577,14.67,2,48.6391327,8.9417318
65.8,-75.98,31.15,469.3,10.434,12.014,23.583,17.99,2,48.6391398,8.9417295
66.0,-76.16,32.14,468.8,10.178,12.017,23.537,21.24,2,48.6391487,8.941727
66.2,-76.33,33.3,468.4,9.911,12.018,23.513,23.86,2,48.6391592,8.9417247
66.4,-76.49,34.62,468.0,9.214,12.016,23.507,26.2,2,48.639171,8.9417225
66.6,-76.66,36.06,467.6,9.013,12.014,23.5,27.61,2,48.639184,8.9417202
66.8,-76.87,37.58,467.3,8.947,12.01,23.532,28.4,2,48.6391977,8.9417173
67.0,-77.13,39.14,467.0,8.569,12.008,23.52,28.65,2,48.6392117,8.9417138
67.2,-77.46,40.7,466.7,8.495,12.005,23.597,29.22,2,48.6392257,8.9417093
67.4,-77.85,42.27,466.6,8.342,12.004,23.73,29.39,2,48.6392398,8.941704
67.6,-78.28,43.85,466.5,8.376,12.002,23.788,28.86,2,48.639254,8.9416982
67.8,-78.73,45.39,466.6,8.442,12.001,23.728,27.47,2,48.6392678,8.941692
68.0,-79.22,46.83,466.8,8.661,12.006,23.6,25.98,2,48.6392808,8.9416853
68.3,-80.09,48.81,467.2,8.934,12.002,23.592,23.97,2,48.6392987,8.9416735
68.5,-80.76,49.96,467.5,9.303,11.997,23.712,22.39,2,48.639309,8.9416643
68.6,-81.11,50.48,467.7,9.441,11.994,23.842,21.42,2,48.6393137,8.9416597
68.8,-81.85,51.41,468.1,9.798,11.991,23.856,20.27,2,48.639322,8.9416495
69.0,-82.65,52.21,468.6,10.125,11.991,23.697,19.59,2,48.6393292,8.9416387
69.2,-83.5,52.89,469.0,10.281,11.992,23.554,18.76,2,48.6393353,8.9416272
69.4,-84.36,53.47,469.3,10.4,11.995,23.465,18.86,2,48.6393405,8.9416153
69.5,-84.83,53.71,469.4,10.516,11.996,23.423,18.29,2,48.6393427,8.941609
69.6,-85.3,53.91,469.5,10.82,11.995,23.384,18.03,2,48.6393445,8.9416027
69.7,-85.76,54.1,469.6,10.804,11.994,23.378,17.8,2,48.6393462,8.9415963
69.8,-86.23,54.26,469.7,10.939,11.993,23.408,18.85,2,48.6393477,8.94159
69.9,-86.73,54.41,469.7,10.973,11.992,23.447,18.08,2,48.639349,8.9415832
70.0,-87.22,54.52,469.8,11.174,11.99,23.5,18.27,2,48.63935,8.9415765
70.2,-88.22,54.67,469.9,11.327,11.989,23.524,18.53,2,48.6393513,8.9415628
70.3,-88.74,54.69,469.9,11.28,11.987,23.517,18.75,2,48.6393515,8.9415558
70.5,-89.78,54.65,470.0,11.401,11.984,23.5,19.06,2,48.6393512,8.9415417
70.6,-90.3,54.6,470.0,11.536,11.984,23.518,18.71,2,48.6393507,8.9415345
70.7,-90.82,54.52,470.1,11.631,11.983,23.549,18.81,2,48.63935,8.9415275
70.8,-91.33,54.43,470.1,11.629,11.983,23.569,19.7,2,48.6393492,8.9415205
70.9,-91.86,54.28,470.2,11.565,11.983,23.581,19.27,2,48.6393478,8.9415133
71.0,-92.37,54.13,470.3,11.523,11.984,23.539,19.38,2,48.6393465,8.9415063
71.2,-93.38,53.74,470.4,11.684,11.982,23.506,19.64,2,48.639343,8.9414927
71.4,-94.38,53.32,470.6,11.792,11.977,23.484,19.57,2,48.6393392,8.941479
71.5,-94.86,53.06,470.6,11.864,11.973,23.554,20.11,2,48.6393368,8.9414725
71.7,-95.84,52.52,470.7,11.848,11.975,23.562,20.61,2,48.639332,8.9414592
71.9,-96.82,51.93,470.8,11.903,11.975,23.532,20.23,2,48.6393267,8.9414458
72.0,-97.28,51.61,470.8,11.951,11.974,23.482,20.99,2,48.6393238,8.9414395
72.2,-98.23,50.93,470.8,12.107,11.974,23.492,21.42,2,48.6393177,8.9414267
72.4,-99.16,50.19,470.8,12.244,11.974,23.517,21.29,2,48.639311,8.941414
72.6,-100.06,49.43,471.0,12.699,11.973,23.612,20.79,2,48.6393042,8.9414017
72.8,-100.93,48.67,471.2,12.627,11.972,23.628,20.84,2,48.6392973,8.9413898
73.0,-101.79,47.89,471.5,12.646,11.974,23.638,20.22,2,48.6392903,8.9413782
73.3,-103.04,46.76,471.9,12.871,11.971,23.743,20.52,2,48.6392802,8.9413612
73.5,-103.87,45.98,472.1,13.053,11.966,23.788,20.29,2,48.6392732,8.9413498
73.7,-104.71,45.22,472.3,13.447,11.962,23.797,21.14,2,48.6392663,8.9413385
73.9,-105.55,44.4,472.5,13.663,11.96,23.743,20.67,2,48.639259,8.941327
74.0,-105.96,44.0,472.5,13.724,11.96,23.69,21.54,2,48.6392553,8.9413215
74.2,-106.78,43.13,472.7,13.772,11.961,23.634,21.93,2,48.6392475,8.9413103
74.4,-107.61,42.24,472.9,14.067,11.961,23.565,21.14,2,48.6392395,8.941299
74.5,-108.01,41.81,473.0,14.075,11.961,23.562,21.54,2,48.6392357,8.9412935
74.7,-108.83,40.94,473.3,14.628,11.958,23.602,21.45,2,48.6392278,8.9412823
74.9,-109.67,40.09,473.6,14.805,11.959,23.526,20.67,2,48.6392202,8.941271
75.0,-110.07,39.68,473.8,14.873,11.955,23.556,20.21,2,48.6392165,8.9412655
75.2,-110.84,38.86,474.1,15.217,11.953,23.53,19.88,2,48.6392092,8.941255
75.4,-111.63,38.08,474.5,15.412,11.953,23.522,18.32,2,48.6392022,8.9412443
75.5,-111.99,37.73,474.7,15.737,11.951,23.608,18.71,2,48.639199,8.9412393
75.7,-112.74,37.01,475.1,16.173,11.952,23.631,18.09,2,48.6391925,8.9412292
75.9,-113.47,36.32,475.5,16.53,11.951,23.617,17.48,2,48.6391863,8.9412192
76.1,-114.2,35.68,475.9,16.821,11.95,23.671,16.44,2,48.6391805,8.9412093
76.3,-114.91,35.1,476.2,16.874,11.95,23.659,15.89,2,48.6391753,8.9411997
76.4,-115.25,34.82,476.4,17.138,11.948,23.597,15.28,2,48.6391728,8.941195
76.6,-115.94,34.32,476.7,17.399,11.944,23.612,14.74,2,48.6391683,8.9411857
76.7,-116.29,34.12,476.8,17.415,11.944,23.639,14.81,2,48.6391665,8.9411808
76.8,-116.66,33.93,476.9,17.711,11.945,23.692,13.73,2,48.6391648,8.9411758
76.9,-117.0,33.77,477.0,17.664,11.945,23.708,13.4,2,48.6391633,8.9411712
77.1,-117.7,33.51,477.2,17.864,11.942,23.773,13.13,2,48.639161,8.9411617
77.3,-118.41,33.34,477.3,17.88,11.939,23.775,12.94,2,48.6391595,8.941152
77.4,-118.76,33.28,477.3,17.944,11.94,23.749,12.58,2,48.639159,8.9411472
77.6,-119.46,33.25,477.3,18.15,11.941,23.728,12.64,2,48.6391587,8.9411377
77.8,-120.16,33.32,477.3,18.041,11.94,23.761,12.51,2,48.6391593,8.9411282
77.9,-120.5,33.38,477.3,18.073,11.938,23.77,12.79,2,48.6391598,8.9411235
78.1,-121.19,33.56,477.3,18.174,11.935,23.784,13.08,2,48.6391615,8.9411142
78.3,-121.88,33.8,477.3,18.041,11.934,23.747,13.45,2,48.6391637,8.9411048
78.4,-122.22,33.95,477.3,18.039,11.934,23.731,13.73,2,48.639165,8.9411002
78.6,-122.9,34.29,477.3,18.129,11.932,23.702,14.67,2,48.639168,8.9410908
78.8,-123.64,34.64,477.3,18.348,11.931,23.639,14.12,2,48.6391712,8.9410808
78.9,-123.99,34.8,477.3,18.359,11.933,23.596,14.73,2,48.6391727,8.941076
79.1,-124.74,35.14,477.4,18.329,11.931,23.63,14.8,2,48.6391757,8.9410658
79.3,-125.5,35.45,477.5,18.277,11.93,23.638,14.67,2,48.6391785,8.9410555
79.4,-125.88,35.6,477.6,18.443,11.931,23.58,14.88,2,48.6391798,8.9410503
79.6,-126.65,35.9,477.7,18.641,11.929,23.56,13.82,2,48.6391825,8.9410398
79.7,-127.02,36.01,477.7,18.668,11.927,23.619,14.67,2,48.6391835,8.9410348
79.8,-127.4,36.16,477.8,18.768,11.926,23.651,14.03,2,48.6391848,8.9410297
79.9,-127.77,36.29,477.9,18.847,11.926,23.683,12.98,2,48.639186,8.9410247
80.0,-128.11,36.4,478.0,19.172,11.925,23.696,12.46,2,48.639187,8.94102
80.2,-128.77,36.6,478.2,19.112,11.922,23.694,11.77,2,48.6391888,8.941011
80.3,-129.09,36.68,478.4,19.326,11.921,23.68,11.52,2,48.6391895,8.9410067
80.4,-129.39,36.77,478.5,19.389,11.922,23.679,11.2,2,48.6391903,8.9410025
80.5,-129.7,36.82,478.7,19.431,11.923,23.638,10.33,2,48.6391908,8.9409983
80.6,-129.98,36.88,478.8,19.505,11.924,23.66,10.66,2,48.6391913,8.9409945
80.7,-130.28,36.92,478.9,19.661,11.923,23.637,10.23,2,48.6391917,8.9409905
80.8,-130.56,36.95,479.1,19.703,11.923,23.672,9.79,2,48.639192,8.9409867
80.9,-130.83,36.99,479.1,19.838,11.922,23.686,9.79,2,48.6391923,8.940983
81.0,-131.1,37.03,479.2,19.928,11.921,23.702,9.28,2,48.6391927,8.9409793
81.2,-131.61,37.06,479.3,20.058,11.919,23.735,9.26,2,48.639193,8.9409723
81.3,-131.87,37.06,479.4,20.05,11.918,23.762,9.72,2,48.639193,8.9409688
81.4,-132.14,37.05,479.4,20.055,11.916,23.779,9.09,2,48.6391928,8.9409652
81.6,-132.64,36.99,479.4,20.063,11.912,23.814,9.04,2,48.6391923,8.9409583
81.8,-133.13,36.88,479.5,20.216,11.905,23.876,8.79,2,48.6391913,8.9409517
81.9,-133.36,36.81,479.4,20.094,11.904,23.895,9.04,2,48.6391907,8.9409485
82.1,-133.8,36.56,479.3,20.031,11.905,23.973,9.38,2,48.6391885,8.9409425
82.3,-134.23,36.27,479.2,19.674,11.907,23.99,10.88,2,48.6391858,8.9409367
82.5,-134.66,35.84,478.9,19.444,11.907,24.013,13.04,2,48.639182,8.9409308
82.7,-135.1,35.27,478.6,19.233,11.906,24.009,16.9,2,48.6391768,8.9409248
82.8,-135.33,34.86,478.2,19.175,11.905,23.964,18.57,2,48.6391732,8.9409217
83.0,-135.79,33.93,477.6,18.53,11.904,23.902,21.61,2,48.6391648,8.9409155
83.2,-136.19,32.8,476.9,18.168,11.903,23.862,24.16,2,48.6391547,8.94091
83.3,-136.36,32.15,476.5,17.687,11.904,23.801,27.86,2,48.6391488,8.9409077
83.4,-136.51,31.39,476.0,17.339,11.906,23.714,31.73,2,48.639142,8.9409057
83.6,-136.6,29.63,475.1,16.654,11.908,23.491,36.07,2,48.6391262,8.9409045
83.7,-136.55,28.63,474.5,16.189,11.909,23.454,39.06,2,48.6391172,8.9409052
83.8,-136.4,27.56,473.8,15.785,11.908,23.441,41.74,2,48.6391075,8.9409072
83.9,-136.14,26.43,473.2,15.156,11.906,23.448,44.57,2,48.6390973,8.9409107
84.0,-135.79,25.24,472.5,14.118,11.905,23.456,49.61,2,48.6390867,8.9409155
84.2,-134.67,22.72,471.2,13.394,11.905,23.523,54.04,2,48.639064,8.9409307
84.3,-133.95,21.41,470.5,12.651,11.904,23.589,57.1,2,48.6390522,8.9409405
84.4,-133.09,20.07,469.7,12.453,11.901,23.698,62.38,2,48.6390402,8.9409522
84.6,-131.0,17.31,468.5,11.298,11.894,23.983,66.9,2,48.6390153,8.9409807
84.7,-129.79,15.9,468.0,11.047,11.891,24.157,69.65,2,48.6390027,8.9409972
84.8,-128.5,14.46,467.7,10.572,11.889,24.238,70.68,2,48.6389897,8.9410147
85.0,-125.84,11.56,467.1,8.841,11.881,24.572,71.98,2,48.6389637,8.9410508
85.2,-123.1,8.65,466.9,8.482,11.876,24.831,72.52,2,48.6389375,8.9410882
85.3,-121.72,7.19,466.9,8.223,11.876,24.946,72.32,2,48.6389243,8.941107
85.5,-118.99,4.24,466.7,8.313,11.879,24.547,72.83,2,48.6388978,8.9411442
85.7,-116.19,1.32,466.5,8.64,11.881,24.311,73.11,2,48.6388715,8.9411822
85.8,-114.75,-0.11,466.5,8.648,11.882,24.317,72.82,2,48.6388587,8.9412018
85.9,-113.28,-1.5,466.7,8.693,11.882,24.303,72.89,2,48.6388462,8.9412218
86.0,-111.77,-2.85,466.9,8.648,11.88,24.323,72.02,2,48.638834,8.9412423
86.2,-108.71,-5.43,467.2,8.696,11.879,24.308,71.58,2,48.6388108,8.941284
86.3,-107.14,-6.65,467.5,8.881,11.878,24.25,71.93,2,48.6387998,8.9413053
86.4,-105.56,-7.88,467.7,8.894,11.878,24.261,71.47,2,48.6387888,8.9413268
86.5,-103.97,-9.06,468.0,9.068,11.876,24.327,71.47,2,48.6387782,8.9413485
86.6,-102.38,-10.25,468.2,9.713,11.874,24.446,70.68,2,48.6387675,8.9413702
86.7,-100.79,-11.4,468.4,9.731,11.872,24.451,71.0,2,48.6387572,8.9413918
86.8,-99.16,-12.51,468.6,9.877,11.872,24.413,71.01,2,48.6387472,8.941414
86.9,-97.54,-13.64,468.8,10.001,11.874,24.278,70.62,2,48.638737,8.941436
87.0,-95.91,-14.73,469.0,10.26,11.876,24.149,70.25,2,48.6387272,8.9414582
87.2,-92.64,-16.86,469.3,10.556,11.874,24.123,69.9,2,48.638708,8.9415027
87.3,-91.0,-17.9,469.5,10.725,11.872,24.223,69.54,2,48.6386987,8.941525
87.4,-89.36,-18.92,469.6,10.992,11.872,24.249,69.55,2,48.6386895,8.9415473
87.5,-87.72,-19.94,469.8,11.198,11.871,24.209,69.19,2,48.6386803,8.9415697
87.6,-86.08,-20.94,470.0,11.349,11.871,24.21,68.85,2,48.6386713,8.941592
87.7,-84.44,-21.92,470.2,11.6,11.87,24.191,67.79,2,48.6386625,8.9416143
87.8,-82.81,-22.87,470.4,11.637,11.87,24.259,67.79,2,48.638654,8.9416365
87.9,-81.18,-23.81,470.6,11.763,11.869,24.219,66.36,2,48.6386455,8.9416587
88.0,-79.58,-24.72,470.8,12.017,11.868,24.12,65.68,2,48.6386373,8.9416805
88.2,-76.38,-26.48,471.2,12.403,11.868,23.89,64.94,2,48.6386215,8.941724
88.3,-74.8,-27.35,471.4,12.58,11.867,23.861,63.92,2,48.6386137,8.9417455
88.4,-73.23,-28.19,471.7,12.741,11.87,23.803,63.92,2,48.6386062,8.9417668
